year	authors	title	journal	volume+pages	doi

preprint2019	Contini E, Goddard E, Grootswagers T, Williams M, Carlson T	A humanness dimension to visual object coding in the brain	biorxiv	648998	https://doi.org/10.1101/648998
preprint2019	Shatek S, Grootswagers T, Robinson A, Carlson T	Decoding images in the mind's eye: The temporal dynamics of visual imagery	biorxiv	637603	https://doi.org/10.1101/637603
preprint2019	Carlson T, Grootswagers T, Robinson A 	An introduction to time-resolved decoding analysis for M/EEG	arxiv	1905.04820	https://arxiv.org/abs/1905.04820
preprint2019	Grootswagers T, Robinson A, Shatek S, Carlson T	Untangling featural and conceptual object representations	biorxiv	607499	https://doi.org/10.1101/607499
preprint2019	Petit S, Badcock N, Grootswagers T, Rich N, Brock J, Nickels L, Moerel D, Dermody N, Yau S, Schmidt E, Woolgar A	Towards an individualised neural assessment of receptive language in children	biorxiv	566752	https://doi.org/10.1101/566752
preprint2019	Teichmann L, Quek G, Robinson A, Grootswagers T, Carlson T, Rich A	Yellow strawberries and red bananas: The influence of object-colour knowledge on emerging object representations in the brain	biorxiv	533513	https://doi.org/10.1101/533513
inpress	Carlson T, Grootswagers T, Robinson A	An introduction to time-resolved decoding analysis for M/EEG	in: (Gazzaniga, Mangun, &amp; Poeppel, eds.) The Cognitive Neurosciences	6th Edition	.
2019	Robinson A*, Grootswagers T*, Carlson T	The influence of image masking on object representations during rapid serial visual presentation	NeuroImage	197, 224-231	https://doi.org/10.1016/j.neuroimage.2019.04.050
2019	Mai A, Grootswagers T, Carlson T	In Search of Consciousness: Examining the Temporal Dynamics of Conscious Visual Perception using MEG time-series data	Neuropsychologia	129, 310-317	https://doi.org/10.1016/j.neuropsychologia.2019.04.015
2019	Grootswagers T*, Robinson A*, Carlson T	The representational dynamics of visual objects in rapid serial visual processing streams	NeuroImage	188, 668-679	https://doi.org/10.1016/j.neuroimage.2018.12.046
2019	Teichmann L, Grootswagers T, Carlson T, Rich A	Seeing versus Knowing: The Temporal Dynamics of Real and Implied Colour Processing in the Human Brain	NeuroImage		https://doi.org/10.1016/j.neuroimage.2019.06.062
inpress	Grootswagers T*, Kennedy B*, Most S, Carlson T	Neural signatures of dynamic emotion constructs in the human brain	Neuropsychologia		https://doi.org/10.1016/j.neuropsychologia.2017.10.016
2018	Grootswagers T, Cichy R, Carlson T	Finding decodable information that can be read out in behaviour	NeuroImage	179, 252-262	https://doi.org/10.1016/j.neuroimage.2018.06.022
2018	Teichmann L, Grootswagers T, Carlson T, Rich A	Decoding digits and dice with Magnetoencephalography: Evidence for a shared representation of magnitude	Journal of Cognitive Neuroscience	30 (7), 999-1010	https://doi.org/10.1162/jocn_a_01257
2017	Grootswagers T, Wardle S, Carlson T	Decoding dynamic brain patterns from evoked responses: A tutorial on multivariate pattern analysis applied to time-series neuroimaging data	Journal of Cognitive Neuroscience	29(4), 677-697	https://doi.org/10.1162/jocn_a_01068
2017	Grootswagers T, Ritchie J, Wardle S, Heathcote A, Carlson T	Asymmetric compression of representational space for object animacy categorization under degraded viewing conditions	Journal of Cognitive Neuroscience	29(12), 1995-2010	https://doi.org/10.1162/jocn_a_01177
2017	de Wit B, Badcock N, Grootswagers T, Hardwick K, Teichmann L, Wehrman J, Williams M, Kaplan D	Neurogaming technology meets neuroscience education: A cost-effective, scalable, and highly portable undergraduate teaching laboratory for neuroscience	Journal of Undergraduate Neuroscience Education	15(2), A104-A109	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5480837/
2016	Wardle S, Kriegeskorte N, Grootswagers T, Khaligh-Razavi S, Carlson T	Perceptual similarity of visual patterns predicts dynamic neural activation patterns measured with MEG	NeuroImage	132, 59-70	https://doi.org/10.1016/j.neuroimage.2016.02.019


